customer_name,contact_name,lat,lng,tags
Dunn Center,Dunn Center,47.3536235,-102.620462,ND
Halliday,Halliday,47.3544535,-102.3360118,ND
Killdeer,Killdeer,47.3719582,-102.7540751,ND
Finley,Finley,47.5141578,-97.8359252,ND
Hope,Hope,47.3222102,-97.7223196,ND
Luverne,Luverne,47.2510998,-97.9348215,ND
Hannaford,Hannaford,47.3133252,-98.1864847,ND
Buxton,Buxton,47.601924,-97.0973081,ND
Galesburg,Galesburg,47.2699845,-97.4064772,ND
Hatton,Hatton,47.6397087,-97.4534224,ND
Hillsboro,Hillsboro,47.4038683,-97.0620308,ND
Mayville,Mayville,47.4980408,-97.3245354,ND
Portland,Portland,47.4983191,-97.3703689,ND
Carrington,Carrington,47.4497201,-99.1262234,ND
Glenfield,Glenfield,47.4533296,-98.5673223,ND
Grace City,Grace City,47.5513859,-98.8053836,ND
McHenry,McHenry,47.576108,-98.5914904,ND
Golden Valley,Golden Valley,47.2908418,-102.0646172,ND
Hazen,Hazen,47.2944481,-101.622665,ND
Pick City,Pick City,47.5113887,-101.4537737,ND
Caribou,Caribou,46.8605982,-68.0119714,ME
Presque Isle,Presque Isle,46.681153,-68.0158616,ME
Medora,Medora,46.9139028,-103.5243536,ND
Golva,Golva,46.7341788,-103.9863168,ND
Dawson,Dawson,46.8685954,-99.751495,ND
Pettibone,Pettibone,47.1191585,-99.5195561,ND
Robinson,Robinson,47.1427682,-99.7812206,ND
Buchanan,Buchanan,47.0624924,-98.8289956,ND
Jamestown,Jamestown,46.9105438,-98.7084357,ND
Kensal,Kensal,47.3008296,-98.7334377,ND
Medina,Medina,46.8938758,-99.2998334,ND
Montpelier,Montpelier,46.7002601,-98.5900955,ND
Pingree,Pingree,47.163328,-98.9070537,ND
Lincoln,Lincoln,46.7624938,-100.7004025,ND
Regan,Regan,47.1580494,-100.528177,ND
Valley City,Valley City,46.9233129,-98.0031547,ND
Dazey,Dazey,47.1905449,-98.2017618,ND
Fingal,Fingal,46.7605329,-97.7903815,ND
Kathryn,Kathryn,46.6780313,-97.968712,ND
Leal,Leal,47.1052665,-98.3173158,ND
Litchville,Litchville,46.6535903,-98.1942616,ND
Nome,Nome,46.6777529,-97.8103807,ND
Oriska,Oriska,46.9305334,-97.7889918,ND
Pillsbury,Pillsbury,47.2069306,-97.7906569,ND
Alice,Alice,46.7619199,-97.5559299,ND
Amenia,Amenia,47.0049744,-97.2189763,ND
Argusville,Argusville,47.0521927,-96.9345275,ND
Arthur,Arthur,47.1041435,-97.2181431,ND
Briarwood,Briarwood,46.7860752,-96.7970272,ND
Buffalo,Buffalo,46.9196986,-97.5495386,ND
Casselton,Casselton,46.9005292,-97.2111999,ND
Davenport,Davenport,46.7141358,-97.0700892,ND
Fargo,Fargo,46.8771863,-96.7898034,ND
Frontier,Frontier,46.8005206,-96.8331391,ND
Gardner,Gardner,47.1471966,-96.9678613,ND
Grandin,Grandin,47.2369226,-97.001473,ND
Harwood,Harwood,46.9794115,-96.8806377,ND
Horace,Horace,46.7588553,-96.9036971,ND
Hunter,Hunter,47.1905344,-97.2170321,ND
Kindred,Kindred,46.6485779,-97.0170323,ND
Leonard,Leonard,46.6519149,-97.2456467,ND
Mapleton,Mapleton,46.8891375,-97.0525872,ND
North River,North River,46.9507978,-96.8025805,ND
Page,Page,47.1597055,-97.5712038,ND
Prairie Rose,Prairie Rose,46.8174651,-96.8356389,ND
Reile's Acres,Reile's Acres,46.9269129,-96.8664846,ND
Hill City,Hill City,46.9932847,-93.5985615,MN
Dickinson,Dickinson,46.8791756,-102.7896242,ND
Gladstone,Gladstone,46.8608403,-102.5679579,ND
Richardton,Richardton,46.8838957,-102.3157292,ND
Almont,Almont,46.7252795,-101.5026443,ND
Flasher,Flasher,46.4561128,-101.2326433,ND
Glen Ullin,Glen Ullin,46.8150051,-101.829877,ND
Hebron,Hebron,46.9005626,-102.0454416,ND
Mandan,Mandan,46.8266603,-100.8895762,ND
New Salem,New Salem,46.844999,-101.4112545,ND
Carson,Carson,46.4177836,-101.5648653,ND
Elgin,Elgin,46.4038957,-101.8459791,ND
Leith,Leith,46.3583395,-101.6365298,ND
New Leipzig,New Leipzig,46.3761171,-101.9398717,ND
Braddock,Braddock,46.5644311,-100.0909421,ND
Hague,Hague,46.0285994,-99.9956683,ND
Hazelton,Hazelton,46.4847126,-100.2795573,ND
Linton,Linton,46.2666567,-100.2328916,ND
Fredonia,Fredonia,46.3288597,-99.0956648,ND
Gackle,Gackle,46.6258113,-99.1420541,ND
Napoleon,Napoleon,46.5034317076,-99.7620110415,ND
Amidon,Amidon,46.4822327,-103.3218466,ND
Marmarth,Marmarth,46.2950062,-103.9207615,ND
Verona,Verona,46.3638572,-98.0723229,ND
Dickey,Dickey,46.5369203,-98.4678716,ND
Edgeley,Edgeley,46.3591377,-98.7156564,ND
Jud,Jud,46.5260853,-98.8956607,ND
Kulm,Kulm,46.3019144,-98.9481624,ND
LaMoure,LaMoure,46.3571915,-98.2945434,ND
Marion,Marion,46.6072008,-98.3323162,ND
Mott,Mott,46.3725031,-102.3271061,ND
New England,New England,46.5391751,-102.8682231,ND
Regent,Regent,46.4216712,-102.555719,ND
Elliott,Elliott,46.4021898,-97.8148228,ND
Enderlin,Enderlin,46.623028,-97.6014862,ND
Fort Ransom,Fort Ransom,46.5208041,-97.9262128,ND
Lisbon,Lisbon,46.4416344,-97.6812096,ND
Wahpeton,Wahpeton,46.2652367,-96.6059072,ND
Dwight,Dwight,46.3041254,-96.7381329,ND
Fairmount,Fairmount,46.0549591,-96.6022941,ND
Great Bend,Great Bend,46.1538473,-96.8020228,ND
Hankinson,Hankinson,46.069681,-96.9017476,ND
Lidgerwood,Lidgerwood,46.0755158,-97.1517554,ND
Mantador,Mantador,46.1652369,-96.9773059,ND
Mooreton,Mooreton,46.26857,-96.8761923,ND
Fort Yates,Fort Yates,46.0869408,-100.6301271,ND
Pine City,Pine City,45.8260672,-92.9685423,MN
Bangor,Bangor,44.8011821,-68.7778138,ME
Brewer,Brewer,44.7967379,-68.7614246,ME
Old Town,Old Town,44.9342349,-68.6453092,ME
Bucyrus,Bucyrus,46.0638952,-102.7882137,ND
Haynes,Haynes,45.9741705,-102.4709914,ND
Hettinger,Hettinger,46.0013946,-102.6368239,ND
Reeder,Reeder,46.1058393,-102.9454423,ND
Forman,Forman,46.1077418,-97.6364861,ND
Gwinner,Gwinner,46.2257963,-97.6625959,ND
Havana,Havana,45.95024,-97.618988,ND
Milnor,Milnor,46.2591278,-97.4562022,ND
Venturia,Venturia,45.9985882,-99.5462279,ND
Lehr,Lehr,46.2796939,-99.3523336,ND
Ellendale,Ellendale,46.0027502,-98.5270458,ND
Forbes,Forbes,45.9435847,-98.7820478,ND
Fullerton,Fullerton,46.1652468,-98.4270443,ND
Ludden,Ludden,46.0085815,-98.1253803,ND
Monango,Monango,46.1727475,-98.5945448,ND
Oakes,Oakes,46.1385787,-98.0903794,ND
Bowman,Bowman,46.1830618,-103.3949061,ND
Gascoyne,Gascoyne,46.1183391,-103.0798921,ND
Rhame,Rhame,46.2325063,-103.6554735,ND
Mound City,Mound City,45.7252697,-100.0684524,SD
Claremont,Claremont,45.6718976,-98.0156602,SD
Columbia,Columbia,45.6130241,-98.3125979,SD
Claire City,Claire City,45.8571812,-97.1036974,SD
Corona,Corona,45.3338521,-96.7631231,SD
New Effington,New Effington,45.8563481,-96.9203579,SD
Ortley,Ortley,45.332183,-97.1956377,SD
Peever,Peever,45.5430163,-96.9547996,SD
Center City,Center City,45.3938525,-92.8166024,MN
Chisago City,Chisago City,45.3735757,-92.8899376,MN
Rush City,Rush City,45.6855145,-92.9654903,MN
Calais,Calais,45.1889633,-67.2786039,ME
Eastport,Eastport,44.9061906,-66.9899785,ME
Bowdle,Bowdle,45.4530375,-99.6540068,SD
Pierpont,Pierpont,45.4955082,-97.8312098,SD
Eagle Butte,Eagle Butte,45.0024802,-101.233485,SD
Dupree,Dupree,45.0474815,-101.6009896,SD
Lena,Lena,44.9511001,-88.0467693,WI
Grove City,Grove City,45.1505185,-94.6830533,MN
Lake Hallie,Lake Hallie,44.8757938,-91.4407146,WI
Boyd,Boyd,44.9519088,-91.0348656,WI
Ellsworth,Ellsworth,44.5434095,-68.4194642,ME
Chelsea,Chelsea,45.1685864,-98.7395464,SD
Cresbard,Cresbard,45.1699736,-98.9484416,SD
Onaka,Onaka,45.1927553,-99.4662266,SD
Orient,Orient,44.9002537,-99.0892738,SD
Conde,Conde,45.1571854,-98.0975923,SD
Doland,Doland,44.8958034,-98.1006465,SD
Northville,Northville,45.1555313,-98.5792629,SD
Newell,Newell,44.7147082,-103.4207436,SD
Nisland,Nisland,44.6730407,-103.5535258,SD
Boyceville,Boyceville,45.0435742,-92.0410145,WI
Clark,Clark,44.877743,-97.7331411,SD
Naples,Naples,44.7716324,-97.5117492,SD
Clara City,Clara City,44.9549593,-95.3664045,MN
Bowler,Bowler,44.8630295,-88.9820527,WI
Plattsburgh,Plattsburgh,44.6994873,-73.4529124,NY
Ogdensburg,Ogdensburg,44.6942291,-75.4863364,NY
Clear Lake,Clear Lake,44.7457977,-96.6825584,SD
Onida,Onida,44.7080379,-100.059845,SD
Belfast,Belfast,44.4259092,-69.0064234,ME
Philip,Philip,44.0394329,-101.6651441,SD
Augusta,Augusta,44.3106241,-69.7794897,ME
Gardiner,Gardiner,44.2300698,-69.7753222,ME
Hallowell,Hallowell,44.2859022,-69.7908786,ME
Waterville,Waterville,44.5520105,-69.6317121,ME
Zumbrota,Zumbrota,44.294132,-92.6690806,MN
Hobart,Hobart,44.499248,-88.149862,WI
Bellevue,Bellevue,44.44416,-87.920099,WI
Suamico,Suamico,44.6319369,-88.0392708,WI
Embarrass,Embarrass,44.6655362,-88.7073234,WI
Central City,Central City,44.3658176,-103.772421,SD
Deadwood,Deadwood,44.376651,-103.7296416,SD
Pierre,Pierre,44.3683156,-100.3509665,SD
De Smet,De Smet,44.3874697,-97.5503541,SD
Oldham,Oldham,44.2274712,-97.3078459,SD
Whittemore,Whittemore,44.2336299,-83.8030424,MI
West Branch,West Branch,44.2764083,-84.2386132,MI
New Underwood,New Underwood,44.0933202,-102.8362824,SD
Auburn,Auburn,44.0978509,-70.2311655,ME
Lewiston,Lewiston,44.100351,-70.2147764,ME
Lake City,Lake City,44.4494119,-92.2668435,MN
Rockland,Rockland,44.1036915,-69.1089294,ME
Oacoma,Oacoma,43.7961053,-99.3956571,SD
Colman,Colman,43.9824719,-96.8144974,SD
Nunda,Nunda,44.1621934,-97.0189491,SD
Minnesota City,Minnesota City,44.0938521,-91.7495959,MN
Portland,Portland,43.661471,-70.2553259,ME
South Portland,South Portland,43.6414716,-70.2408811,ME
Westbrook,Westbrook,43.6770252,-70.3711617,ME
Draper,Draper,43.9260994,-100.5404127,SD
Murdo,Murdo,43.8883224,-100.7129143,SD
Bath,Bath,43.9106353,-69.8206023,ME
Little Falls,Little Falls,43.0434039,-74.8595958,NY
Cottonwood,Cottonwood,43.9669341,-101.9059831,SD
Endeavor,Endeavor,43.7158123,-89.4662326,WI
Chamberlain,Chamberlain,43.810828,-99.3306556,SD
Custer,Custer,43.7666507,-103.5988057,SD
Mount Vernon,Mount Vernon,43.7105415,-98.2603594,SD
Colton,Colton,43.7860862,-96.9275557,SD
Crooks,Crooks,43.6646974,-96.8108859,SD
Dell Rapids,Dell Rapids,43.8260842,-96.7061609,SD
Biddeford,Biddeford,43.4925843,-70.4533844,ME
Saco,Saco,43.5009176,-70.4428286,ME
White Cloud,White Cloud,43.5502974,-85.7719971,MI
Glens Falls,Glens Falls,43.3095164,-73.6440058,NY
Colome,Colome,43.2605567,-99.7151134,SD
Fulton,Fulton,43.3228462,-76.4171585,NY
Oswego,Oswego,43.4553461,-76.5104973,NY
Rome,Rome,43.2128473,-75.4557304,NY
Sherrill,Sherrill,43.0736798,-75.5982354,NY
Zilwaukee,Zilwaukee,43.4764138,-83.9205291,MI
Algona,Algona,43.0699663,-94.233019,IA
Dante,Dante,43.0386053,-98.1842432,SD
Pickstown,Pickstown,43.0672168,-98.5320265,SD
Chancellor,Chancellor,43.3722033,-96.986997,SD
Davis,Davis,43.2574838,-96.9956061,SD
Dolton,Dolton,43.4908161,-97.3856189,SD
Parker,Parker,43.3974827,-97.1364454,SD
Dimock,Dimock,43.4741517,-97.9856277,SD
Olivet,Olivet,43.240824,-97.6753449,SD
Parkston,Parkston,43.3988755,-97.9836831,SD
Corsica,Corsica,43.4252676,-98.4073023,SD
Delmont,Delmont,43.2674898,-98.1622978,SD
Dallas,Dallas,43.2361121,-99.517053,SD
Oelrichs,Oelrichs,43.1788648,-103.2307532,SD
Whitehall,Whitehall,43.4100107,-86.3486792,MI
Auburn,Auburn,42.9317335,-76.5660529,NY
Mechanicville,Mechanicville,42.9028547,-73.6873405,NY
Saratoga Springs,Saratoga Springs,43.0831301,-73.7845651,NY
Lockport,Lockport,43.1706128,-78.6903098,NY
Niagara Falls,Niagara Falls,43.0944999,-79.0567111,NY
North Tonawanda,North Tonawanda,43.038668,-78.8642034,NY
Rochester,Rochester,43.1547845,-77.6155568,NY
Wyoming,Wyoming,42.9133602,-85.7053085,MI
Gloversville,Gloversville,43.0528506,-74.3437467,NY
Johnstown,Johnstown,43.0067399,-74.3676357,NY
Fairmount,Fairmount,43.0472886,-76.2385383,NY
Syracuse,Syracuse,43.0481221,-76.1474244,NY
Clear Lake,Clear Lake,43.1380151,-93.3793725,IA
Mason City,Mason City,43.1535728,-93.2010367,IA
Spencer,Spencer,43.1413578,-95.1444393,IA
Charles City,Charles City,43.0663613,-92.6724112,IA
Zeeland,Zeeland,42.8125246,-86.018651,MI
Oneida,Oneida,43.0925684,-75.6512931,NY
Batavia,Batavia,42.9981156,-78.1875167,NY
Buffalo,Buffalo,42.8864468,-78.8783689,NY
Lackawanna,Lackawanna,42.8256142,-78.8233664,NY
North Sioux City,North Sioux City,42.5272168,-96.4830864,SD
Fayette,Fayette,42.8419255,-91.8021071,IA
West Union,West Union,42.9627564,-91.8082167,IA
Amsterdam,Amsterdam,42.9386856,-74.1881858,NY
Canandaigua,Canandaigua,42.8742314,-77.2880382,NY
Geneva,Geneva,42.8689552,-76.9777436,NY
Rensselaer,Rensselaer,42.6425795,-73.742898,NY
Schenectady,Schenectady,42.8142432,-73.9395687,NY
Sioux Rapids,Sioux Rapids,42.8933093,-95.1511051,IA
Storm Lake,Storm Lake,42.6410915,-95.2097179,IA
Rolfe,Rolfe,42.8127501,-94.5269204,IA
Dakota City,Dakota City,42.7221935,-94.1971836,IA
Humboldt,Humboldt,42.7208047,-94.2152402,IA
Hampton,Hampton,42.7419176,-93.2024233,IA
Sheffield,Sheffield,42.8933018,-93.2152022,IA
Sumner,Sumner,42.8474801,-92.0915633,IA
Waverly,Waverly,42.7258142,-92.4754626,IA
Oneonta,Oneonta,42.4528571,-75.0637746,NY
O'Neill,O'Neill,42.4577811,-98.6475872,NE
